Title,Key,Item Type,Publication Year,Author.x,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,ref,Author.y,year,1st_author_origin,study_city,study_country,spatial_scale,type_of_analysis,disciplinary_focus,component,paradigm,dev_author_country,dev_sc,Author,Tema.central,Agregado.a.bibliografia.,Por.qué.no.se.incluye.,Información.extra
Impacts of Aerosol Particle Size Distribution and Land Cover Land Use on Precipitation in a Coastal Urban Environment Using a Cloud-Resolving Mesoscale Model,6ZGTC9HM,journalArticle,2014,"Hosannah, Nathan; Gonzalez, Jorge E.",ADVANCES IN METEOROLOGY,NA,1687-9309,10.1155/2014/904571,NA,NA,2014,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"Hosannah, Nathan & Gonzalez, Jorge E.",2014,USA,New York,several,c,qt,e,a,in,1,2,NA,NA,NA,NA,NA
IMPACTS OF LAND USE ON QUANTITY AND QUALITY OF URBAN RUNOFF (HERZLIYA AND RA'ANANA CASE STUDY),KG5C2JI3,conferencePaper,2010,"Garzuzi, J.; Goldshleger, N.; Ben-Dor, E.; Asaf, L.; Ben-Yamin, R.","CORE SPATIAL DATABASES - UPDATING, MAINTENANCE AND SERVICES - FROM THEORY TO PRACTICE",NA,NA,NA,NA,NA,2010,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,153-157,NA,NA,38-4-8,NA,NA,NA,International Archives of the Photogrammetry Remote Sensing and Spatial Information Sciences,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peled, A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,"Garzuzi, J.; Goldshleger, N.; Ben-Dor, E.; Asaf, L. & Ben-Yamin, R.",2010,Israel,Herzliya,Israel,c,m,ep,ah,for,1,1,NA,NA,NA,NA,NA
Importance of matrix permeability and quantity of core habitat for persistence of a threatened saltmarsh bird,JES3SKXV,journalArticle,2013,"Ashcroft, Michael B.; Major, Richard E.",AUSTRAL ECOLOGY,NA,1442-9985,10.1111/j.1442-9993.2012.02407.x,NA,NA,2013-05,2017-08-11T15:42:16Z,2017-08-11T15:42:16Z,NA,326-337,NA,3,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Ashcroft, Michael B. & Major, Richard E.",2013,Australia,Sydney,Australia,c+,qt,e,b,in,1,1,NA,NA,NA,NA,NA
"Increases in the climate change adaption effectiveness and availability of vegetation across a coastal to desert climate gradient inmetropolitan Los Angeles, CA, USA",5KD3E67T,journalArticle,2016,"Tayyebi, Amin; Jenerette, G. Darrel",SCIENCE OF THE TOTAL ENVIRONMENT,NA,0048-9697,10.1016/j.scitotenv.2016.01.049,NA,NA,2016-04-01,2017-08-11T15:42:13Z,2017-08-11T15:42:13Z,NA,60-71,NA,NA,548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,"Tayyebi, Amin & Jenerette, G.  Darrel",2016,USA,Los Angeles,USA,c,qt,e,ab,in,1,1,NA,NA,NA,NA,NA
INFLUENCE OF SUBURBAN HABITAT ON A WINTERING BIRD COMMUNITY IN COASTAL NORTHERN CALIFORNIA,GPU6QUZ3,journalArticle,2010,"Kalinowski, Ryan S.; Johnson, Matthew D.",CONDOR,NA,0010-5422,10.1525/cond.2010.090037,NA,NA,2010-05,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,274-282,NA,2,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,"Kalinowski, Ryan S. & Johnson, Matthew D.",2010,USA,Arcata,USA,c,qt,e,b,in,1,1,NA,NA,NA,NA,NA
Insights and Opportunities Offered by a Rapid Ecosystem Service Assessment in Promoting a Conservation Agenda in an Urban Biodiversity Hotspot,RFQNNJB7,journalArticle,2012,"O'Farrell, Patrick J.; Anderson, Pippin M. L.; Le Maitre, David C.; Holmes, Patricia M.",ECOLOGY AND SOCIETY,NA,1708-3087,10.5751/ES-04886-170327,NA,NA,2012,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,NA,NA,3,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,"O'Farrell, Patrick J.; Anderson, Pippin M.  L.; Le Maitre, David C. & Holmes, Patricia M.",2012,South Africa,Cape Town,South Africa,c,qt,ep,ah,for,2,2,NA,NA,NA,NA,NA
Integration of Lidar Data into a Coupled Mesoscale-Land Surface Model: A Theoretical Assessment of Sensitivity of Urban-Coastal Mesoscale Circulations to Urban Canopy Parameters,RG52J9GX,journalArticle,2012,"Carter, Michael; Shepherd, J. Marshall; Burian, Steve; Jeyachandran, Indu",JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY,NA,0739-0572,10.1175/2011JTECHA1524.1,NA,NA,2012-03,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,328-346,NA,3,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,"Carter, Michael; Shepherd, J.  Marshall; Burian, Steve & Jeyachandran, Indu",2012,USA,Houston,USA,c,m,e,a,in,1,1,NA,NA,NA,NA,NA
Inter-community variability in total particle number concentrations in the eastern Los Angeles air basin,7U2SEQM5,journalArticle,2010,"Hudda, N.; Cheung, K.; Moore, K. F.; Sioutas, C.",ATMOSPHERIC CHEMISTRY AND PHYSICS,NA,1680-7316,10.5194/acp-10-11385-2010,NA,NA,2010,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,11385-11399,NA,23,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,"Hudda, N.; Cheung, K.; Moore, K.  F. & Sioutas, C.",2010,USA,Los Angeles,USA,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Larval Development of Aedes aegypti and Aedes albopictus in Peri-Urban Brackish Water and Its Implications for Transmission of Arboviral Diseases,9Z4ZITMX,journalArticle,2011,"Ramasamy, Ranjan; Surendran, Sinnathamby N.; Jude, Pavilupillai J.; Dharshini, Sangaralingam; Vinobaba, Muthuladchumy",PLOS NEGLECTED TROPICAL DISEASES,NA,1935-2727,10.1371/journal.pntd.0001369,NA,NA,2011-11,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,NA,NA,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"Ramasamy, Ranjan; Surendran, Sinnathamby N.; Jude, Pavilupillai J.; Dharshini, Sangaralingam & Vinobaba, Muthuladchumy",2011,Sri Lanka,Batticaloa,Sri Lanka,c-,qt,e,b,in,2,2,NA,NA,NA,NA,NA
"Lead concentrations and isotopes in aerosols from Xiamen, China",NRCAKJSP,journalArticle,2010,"Zhu, Laimin; Tang, Jianwu; Lee, Ben; Zhang, Yu; Zhang, Feifei",MARINE POLLUTION BULLETIN,NA,0025-326X,10.1016/j.marpolbul.2010.07.035,NA,NA,2010-11,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,1946-1955,NA,11,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257,"Zhu, Laimin; Tang, Jianwu; Lee, Ben; Zhang, Yu & Zhang, Feifei",2010,China,Xiamen,China,c,qt,e,a,in,2,2,NA,NA,NA,NA,NA
Maintenance of MHC Class IIB diversity in a recently established songbird population,VXWN5NZ2,journalArticle,2012,"Whittaker, Danielle J.; Dapper, Amy L.; Peterson, Mark P.; Atwell, Jonathan W.; Ketterson, Ellen D.",JOURNAL OF AVIAN BIOLOGY,NA,0908-8857,10.1111/j.1600-048X.2012.05504.x,NA,NA,2012-03,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,109-118,NA,2,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,"Whittaker, Danielle J.; Dapper, Amy L.; Peterson, Mark P.; Atwell, Jonathan W. & Ketterson, Ellen D.",2012,USA,San Diego,USA,c-,qt,e,b,in,1,1,NA,NA,NA,NA,NA
Mapping micro-urban heat islands using NOAA/AVHRR images and CORINE Land Cover: an application to coastal cities of Greece,K7ZINJ4X,journalArticle,2004,"Stathopoulou, M; Cartalis, C; Keramitsoglou, I",INTERNATIONAL JOURNAL OF REMOTE SENSING,NA,0143-1161,10.1080/01431160310001618725,NA,NA,2004-06,2017-08-11T15:42:23Z,2017-08-11T15:42:23Z,NA,2301-2316,NA,12,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,"Stathopoulou, M.; Cartalis, C. & Keramitsoglou, I.",2004,Greece,Thessaloniki,Greece,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Mapping underground utilities within conductive soil using multi-frequency electromagnetic induction and ground penetrating radar,ZDHKRTWF,journalArticle,2015,"Rashed, Mohamed; Atef, Ali",ARABIAN JOURNAL OF GEOSCIENCES,NA,1866-7511,10.1007/s12517-014-1358-2,NA,NA,2015-04,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,2341-2346,NA,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,"Rashed, Mohamed & Atef, Ali",2015,Saudi Arabia,Jeddah City,Saudi Arabia,c,m,se,ah,of,2,2,NA,NA,NA,NA,NA
Measurements of atmospheric aerosols with diameters greater than 10 mu m and their contribution to fixed nitrogen deposition in coastal urban environment,7CAXIV95,journalArticle,2011,"Matsumoto, Kiyoshi; Tominaga, Sae; Igawa, Manabu",ATMOSPHERIC ENVIRONMENT,NA,1352-2310,10.1016/j.atmosenv.2011.07.061,NA,NA,2011-11,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,6433-6438,NA,35,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,"Matsumoto, Kiyoshi; Tominaga, Sae & Igawa, Manabu",2011,Japan,Yokohama,Japan,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Merging Socioeconomic Imperatives with Geospatial Data: A Non-Negotiable for Coastal Risk Management in South Africa,9QFQTR55,journalArticle,2015,"Colenbrander, Darryl R.; Sowman, Merle R.",COASTAL MANAGEMENT,NA,0892-0753,10.1080/08920753.2015.1030321,NA,NA,2015,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,270-300,NA,3,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,"Colenbrander, Darryl R. & Sowman, Merle R.",2015,South Africa,Cape town,South Africa,c+,ql,ep,ah,for,2,2,NA,NA,NA,NA,NA
Mitigating Threats of Small Vessels to Maritime Security,9J28SX4R,conferencePaper,2012,"Trischitta, Patrick R.; Salloum, Hady; Bunin, Barry; Orton, Philip",2012 IEEE INTERNATIONAL CONFERENCE ON TECHNOLOGIES FOR HOMELAND SECURITY,978-1-4673-2709-1 978-1-4673-2708-4,NA,NA,NA,NA,2012,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,654-659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,"Trischitta, Patrick R.; Salloum, Hady; Bunin, Barry & Orton, Philip",2012,USA,New York,USA,c-,o,sp,ah,for,1,1,NA,NA,NA,NA,NA
Monitoring land surface and cover in urban and peri-urban environments using digital aerial photography,EWBR66EV,journalArticle,2016,"Caccetta, Peter; Collings, Simon; Devereux, Andrew; Hingee, Kassell; McFarlane, Don; Traylen, Anthony; Wu, Xiaoliang; Zhou, Zheng-Shu",INTERNATIONAL JOURNAL OF DIGITAL EARTH,NA,1753-8947,10.1080/17538947.2015.1046510,NA,NA,2016-05,2017-08-11T15:42:13Z,2017-08-11T15:42:13Z,NA,NA,NA,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,"Caccetta, Peter; Collings, Simon; Devereux, Andrew; Hingee, Kassell; McFarlane, Don; Traylen, Anthony; Wu, Xiaoliang & Zhou, Zheng-Shu",2016,Australia,Perth,Australia,c+,m,se,a,of,1,1,NA,NA,NA,NA,NA
"Movement and activity patterns of eastern coyotes in a coastal, suburban environment",23K77MBP,journalArticle,2004,"Way, JG; Ortega, IM; Strauss, EG",NORTHEASTERN NATURALIST,NA,1092-6194,10.1656/1092-6194(2004)011[0237:MAAPOE]2.0.CO;2,NA,NA,2004,2017-08-11T15:42:23Z,2017-08-11T15:42:23Z,NA,237-254,NA,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239,"Way, J.  G.; Ortega, I.  M. & Strauss, E.  G.",2004,USA,Boston,USA,c-,qt,e,b,in,1,1,NA,NA,NA,NA,NA
"Multi-Source Characteristics of Atmospheric Deposition in Nanjing, China, as Controlled by East Asia Monsoons and Urban Activities",KFMPP7SQ,journalArticle,2016,"Shanquan, Li; Ganlin, Zhang; Jinling, Yang; Nan, Jia",PEDOSPHERE,NA,1002-0160,10.1016/S1002-0160(15)60050-9,NA,NA,2016-06,2017-08-11T15:42:13Z,2017-08-11T15:42:13Z,NA,374-385,NA,3,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,"Shanquan, Li; Ganlin, Zhang; Jinling, Yang & Nan, Jia",2016,China,Nanjing,China,c,qt,e,a,in,2,2,NA,NA,NA,NA,NA
On-line alkali analysis of individual aerosol particles in urban air,WHPW2DB5,journalArticle,2005,"Svane, M; Janhall, S; Hagstrom, M; Hallquist, M; Pettersson, JBC",ATMOSPHERIC ENVIRONMENT,NA,1352-2310,10.1016/j.atmosenv.2005.08.009,NA,NA,2005-11,2017-08-11T15:42:23Z,2017-08-11T15:42:23Z,NA,6919-6930,NA,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,"Svane, M.; Janhall, S.; Hagstrom, M.; Hallquist, M. & Pettersson, J.  B.  C.",2005,Sweden,Goteborg,Sweden,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
On the Environmental Sustainability of Building Integrated Solar Technologies in a Coastal City,5S5ZUEXW,journalArticle,2013,"Lebassi, B.; Gonzalez, J. E.; Bornstein, R. D.",JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME,NA,0199-6231,10.1115/1.4025507,NA,NA,2013-11,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,NA,NA,4,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"Lebassi, B.; Gonzalez, J.  E. & Bornstein, R.  D.",2013,USA,Long Beach,USA,c+,qt,se,ah,of,1,1,NA,NA,NA,NA,NA
On the relationship between landscape ecological patterns and water quality across gradient zones of rapid urbanization in coastal China,DSAPAV4P,journalArticle,2015,"Li, Yi; Li, Yangfan; Qureshi, Salman; Kappas, Martin; Hubacek, Klaus",ECOLOGICAL MODELLING,NA,0304-3800,10.1016/j.ecolmodel.2015.01.028,NA,NA,2015-12-24,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,100-108,NA,SI,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,"Li, Yi; Li, Yangfan; Qureshi, Salman; Kappas, Martin & Hubacek, Klaus",2015,China,Lianyungang,China,c-,qt,e,a,in,2,2,NA,NA,NA,NA,NA
Original design and ecological recreation: a comparative analysis of wetland parks in the Yangtse River Delta area,VD3T2ZFC,conferencePaper,2016,"Lin, Zhang; Yi-Ping, Xia; Qiong, Wu; Lin-Fang, She; Han, Li; Ting-Li, Ruan","XXIX INTERNATIONAL HORTICULTURAL CONGRESS ON HORTICULTURE: SUSTAINING LIVES, LIVELIHOODS AND LANDSCAPES(IHC2014): V INTERNATIONAL CONFERENCE ON LANDSCAPE AND URBAN HORTICULTURE AND INTERNATIONAL SYMPOSIUM ON SUSTAINABLE MANAGEMENT IN THE URBAN FOREST",978-94-6261-102-3,NA,10.17660/ActaHortic.2016.1108.31,NA,NA,2016,2017-08-11T15:42:13Z,2017-08-11T15:42:13Z,NA,241-247,NA,NA,1108,NA,NA,NA,Acta Horticulturae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Groening, G and Moore, GM and Rayner, JP and Moore, EEF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,"Lin, Zhang; Yi-Ping, Xia; Qiong, Wu; Lin-Fang, She; Han, Li & Ting-Li, Ruan",2016,China,Shanghai,China,c+,o,e,ab,in,2,2,NA,NA,NA,NA,NA
"Over one hundred years of trace metal fluxes in the sediments of the Pearl River Estuary, South China",7ECXV76Q,journalArticle,2004,"Ip, CCM; Li, XD; Zhang, G; Farmer, JG; Wai, OWH; Li, YS",ENVIRONMENTAL POLLUTION,NA,0269-7491,10.1016/j.envpol.2004.03.028,NA,NA,2004-11,2017-08-11T15:42:23Z,2017-08-11T15:42:23Z,NA,157-172,NA,1,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,"Ip, C.  C.  M.; Li, X.  D.; Zhang, G.; Farmer, J.  G.; Wai, O.  W.  H. & Li, Y.  S.",2004,China,Shenzhen,China,c+,qt,e,a,in,2,2,NA,NA,NA,NA,NA
PAH content and mutagenicity of marine sediments from the Venice lagoon,ZTQJBCR5,journalArticle,1996,"LaRocca, C; Conti, L; Crebelli, R; Crochi, B; Iacovella, N; Rodriguez, F; TurrioBaldassarri, L; diDomenico, A",ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,NA,0147-6513,10.1006/eesa.1996.0030,NA,NA,1996-04,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,236-245,NA,3,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"LaRocca, C.; Conti, L.; Crebelli, R.; Crochi, B.; Iacovella, N.; Rodriguez, F.; TurrioBaldassarri, L. & DiDomenico, A.",1996,Italy,Venice,Italy,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Perspectives for Hamburg as a port city in the context of a changing global environment,2RQUMZBQ,journalArticle,2008,"Grossmann, Iris",GEOFORUM,NA,0016-7185,10.1016/j.geoforum.2008.04.011,NA,NA,2008-11,2017-08-11T15:42:21Z,2017-08-11T15:42:21Z,NA,2062-2072,NA,6,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,"Grossmann, Iris",2008,Germany,Hambourg,Germany,c-,qt,se,ah,of,1,1,NA,NA,NA,NA,NA
